Latitude,Longitude,Depth,Month,Year,Reference,Method,Acanthoica spp.,Anthosphaera SP.,COCCOLITHOPHORES,COCCOLITHOPHORID,Calcidiscus leptoporus (MURRA,Calciosolenia murrayi ,Calyptrosphaera spp.,Caneosphaera molischii,Caneosphaera molischii and similar,Coccolithophoridae ,Coccolithus pelagicus,Coccosphaerales (Stage: heterococcolithophorid Size: small),Coccosphaerales (Stage: holococcolithophorid Size: 10um),Coccosphaerales (Stage: holococcolithophorid Size: small),Coccosphaerales (Stage: holococcolithophorid),Coccosphaerales (Subgroup: coccolithophore),Coronosphaera ,Coronosphaera mediterranea,Crystallolithus spp.,Cyclococcolithus spp.,Discosphaera  tubifer,Emiliania huxleyi,Emiliania huxleyi ,Gephyrocapsa spp.,Helicosphaera carteri,Michaelsarsia spp.,Ophiaster hydroideuss,Ophiaster hydroideuss ,Other coccolithophores,Pontosphaera spp.,Pontosphaera syracusana Lohmann,Scyphosphaera apsteinii,Scyphosphaera apstenii,Syracosphaera cf. pulchra ,Syracosphaera pulchra,Umbellosphaera spp.,Umbellosphaera tenuis,Umbilicosphaera sibogae (Weber-van-Bosse) Gaarder,coccolith sp.,mixed coccolithophorids
70.3317,18.9483,50.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10116.0,
70.3333,18.9,10.0,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3333,18.9,30.0,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667.0,
70.3333,18.9,50.0,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3333,18.9,100.0,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10344.0,
70.3333,18.9,0.5,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3135.0,
70.3333,18.9167,10.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904.0,
70.3333,18.9167,30.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3333,18.9167,50.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486.0,
70.3333,18.9167,100.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384.0,
70.3333,18.9167,0.5,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330.0,
70.3333,18.95,10.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2953.0,
70.3333,18.95,10.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8490.0,
70.3333,18.95,10.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3333,18.95,10.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3333,18.95,30.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340.0,
70.3333,18.95,30.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3333,18.95,30.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207.0,
70.3333,18.95,30.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7854.0,
70.3333,18.95,30.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3333,18.95,50.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6666.0,
70.3333,18.95,50.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3078.0,
70.3333,18.95,50.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3956.0,
70.3333,18.95,50.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2241.0,
70.3333,18.95,50.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3333,18.95,100.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7413.0,
70.3333,18.95,100.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4576.0,
70.3333,18.95,100.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3333,18.95,100.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2844.0,
70.3333,18.95,100.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3333,18.95,0.5,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4680.0,
70.3333,18.95,0.5,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11535.0,
70.3333,18.95,0.5,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894.0,
70.3333,18.95,0.5,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3792.0,
70.3333,18.95,0.5,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3667,18.1333,10.0,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7368.0,
70.3667,18.1333,100.0,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.0,
70.3667,18.1333,0.5,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5001.0,
70.3667,18.2,10.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7038.0,
70.3667,18.2,10.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6720.0,
70.3667,18.2,10.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.0,
70.3667,18.2,10.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667.0,
70.3667,18.2,10.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3667,18.2,30.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3795.0,
70.3667,18.2,30.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30702.0,
70.3667,18.2,30.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3860.0,
70.3667,18.2,30.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3667,18.2,30.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3667,18.2,50.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,
70.3667,18.2,50.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11192.0,
70.3667,18.2,50.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2298.0,
70.3667,18.2,50.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3667,18.2,50.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3667,18.2,100.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4753.0,
70.3667,18.2,100.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4386.0,
70.3667,18.2,100.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.0,
70.3667,18.2,100.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0,
70.3667,18.2,100.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3667,18.2,0.5,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.0,
70.3667,18.2,0.5,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2768.0,
70.3667,18.2,0.5,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750.0,
70.3667,18.2,0.5,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2738.0,
70.3667,18.2,0.5,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3667,18.3183,10.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436.0,
70.3667,18.3183,30.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1314.0,
70.3667,18.3183,50.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3667,18.3183,100.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3078.0,
70.3667,18.3183,0.5,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3078.0,
70.3667,18.5833,10.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9120.0,
70.3667,18.5833,30.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5345.0,
70.3667,18.5833,50.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132.0,
70.3667,18.5833,100.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.3667,18.5833,0.5,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.0,
70.4,17.3,10.0,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4,17.3,10.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8998.0,
70.4,17.3,30.0,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4,17.3,30.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25965.0,
70.4,17.3,50.0,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264.0,
70.4,17.3,50.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9234.0,
70.4,17.3,100.0,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,
70.4,17.3,100.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4,17.3,0.5,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4,17.3,0.5,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4,17.5,10.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4,17.5,30.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3390.0,
70.4,17.5,50.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.0,
70.4,17.5,100.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,
70.4,17.5,0.5,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31713.0,
70.4083,17.3,10.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7290.0,
70.4083,17.3,10.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.0,
70.4083,17.3,10.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4083,17.3,10.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4083,17.3,30.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1466.0,
70.4083,17.3,30.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4083,17.3,30.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4083,17.3,50.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6140.0,
70.4083,17.3,50.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4083,17.3,50.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4083,17.3,50.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4083,17.3,100.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,
70.4083,17.3,100.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2328.0,
70.4083,17.3,100.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4083,17.3,0.5,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.0,
70.4083,17.3,0.5,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2414.0,
70.4083,17.3,0.5,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4083,17.3,0.5,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4083,17.1833,10.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13247.0,
70.4083,17.1833,30.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7164.0,
70.4083,17.1833,50.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,
70.4083,17.1833,100.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2452.0,
70.4083,17.1833,0.5,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9996.0,
70.41,17.2983,10.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.41,17.2983,30.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.41,17.2983,50.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3388.0,
70.41,17.2983,100.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4946.0,
70.41,17.2983,0.5,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3558.0,
70.4117,17.2167,10.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2768.0,
70.4117,17.2167,10.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084.0,
70.4117,17.2167,10.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20102.0,
70.4117,17.2167,10.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4844.0,
70.4117,17.2167,10.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4117,17.2167,10.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4117,17.2167,30.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6410.0,
70.4117,17.2167,30.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4117,17.2167,30.0,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111.0,
70.4117,17.2167,30.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5788.0,
70.4117,17.2167,30.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.0,
70.4117,17.2167,30.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4117,17.2167,30.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4117,17.2167,50.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1358.0,
70.4117,17.2167,50.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207.0,
70.4117,17.2167,50.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2328.0,
70.4117,17.2167,50.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4117,17.2167,50.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4117,17.2167,100.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3006.0,
70.4117,17.2167,100.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4053.0,
70.4117,17.2167,100.0,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4117,17.2167,100.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4117,17.2167,100.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4117,17.2167,100.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4117,17.2167,100.0,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4117,17.2167,0.5,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12360.0,
70.4117,17.2167,0.5,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4117,17.2167,0.5,6,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4117,17.2167,0.5,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20190.0,
70.4117,17.2167,0.5,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2894.0,
70.4117,17.2167,0.5,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4117,17.2167,0.5,10,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.415,17.1633,10.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2931.0,
70.415,17.1633,30.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3069.0,
70.415,17.1633,50.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,
70.415,17.1633,100.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,
70.415,17.1633,0.5,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.415,17.1667,10.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2380.0,
70.415,17.1667,10.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16258.0,
70.415,17.1667,10.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11990.0,
70.415,17.1667,10.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.415,17.1667,30.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.415,17.1667,30.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4485.0,
70.415,17.1667,30.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750.0,
70.415,17.1667,30.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.415,17.1667,50.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4311.0,
70.415,17.1667,50.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.415,17.1667,50.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,
70.415,17.1667,50.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,
70.415,17.1667,100.0,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4404.0,
70.415,17.1667,100.0,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.415,17.1667,100.0,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,
70.415,17.1667,100.0,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.415,17.1667,0.5,5,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10992.0,
70.415,17.1667,0.5,7,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47804.0,
70.415,17.1667,0.5,8,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2586.0,
70.415,17.1667,0.5,9,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
70.4167,17.2167,10.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8484.0,
70.4167,17.2167,30.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11608.0,
70.4167,17.2167,50.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28714.0,
70.4167,17.2167,100.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11868.0,
70.4167,17.2167,0.5,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17992.0,
70.4167,17.1667,10.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.0,
70.4167,17.1667,30.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.0,
70.4167,17.1667,50.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.0,
70.4167,17.1667,100.0,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2106.0,
70.4167,17.1667,0.5,4,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
